status,statusColor,start,end,stationName,mantisLink
"Data received by ebas-submit. Awaits checking by EMPA/NILU","olive","1/1/2014","1/1/2015","Kosetice","http://ebas-feedback.nilu.no/view.php?id=48"
"Data checked by EMPA/NILU. Awaits revised data and response by data provider. Passed deadline","maroon","1/1/2014","1/1/2016","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46"
"Data checked by EMPA/NILU. Awaits revised data and response from data provider","orange","1/1/2015","1/1/2016","Pallas","http://ebas-feedback.nilu.no/view.php?id=50"
"Data checked by EMPA/NILU. Awaits revised data and response from data provider","orange","1/1/2014","1/1/2015","Rigi","http://ebas-feedback.nilu.no/view.php?id=52"
"Data received by ebas-submit. Awaits checking by EMPA/NILU","olive","1/1/2016","1/1/2018","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46"
"Data checked by EMPA/NILU. Awaits revised data and response by data provider. Passed deadline","maroon","1/1/2018","1/1/2020","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46"
"Final data are in EBAS. Everything ok","steelblue","1/1/2014","1/1/2016","Melpitz","http://ebas-feedback.nilu.no/view.php?id=34"
"Final data are in EBAS. Everything ok","steelblue","1/1/2015","1/1/2016","Jungfraujoch","http://ebas-feedback.nilu.no/view.php?id=47"
"no info","grey","1/1/2014","1/1/2015","Hyytiälä","http://ebas-feedback.nilu.no/view.php?id=34"

