status,start,end,stationName
"red","1/1/2014","1/1/2015","Kosetice (http://ebas-feedback.nilu.no/login_page.php)"
"green","1/1/2014","1/1/2016","Hohenpeissenberg (http://ebas-feedback.nilu.no/login_page.php)"
"orange","1/1/2015","1/1/2016","Pallas (http://ebas-feedback.nilu.no/login_page.php)"
"grey","1/1/2014","1/1/2015","Rigi (http://ebas-feedback.nilu.no/login_page.php)"
"grey","1/1/2016","1/1/2020","Hohenpeissenberg (http://ebas-feedback.nilu.no/login_page.php)"
"green","1/1/2014","1/1/2016","Melpitz"
"yellow","1/1/2015","1/1/2016","Jungfraujoch"
"grey","1/1/2014","1/1/2015","Hyytiälä"





